# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::PSI y (ct_multilevel::psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	0	0 0 0	32 0 32	0	0 -1.6 0	1 0 0 0
0	0	0 0 0	32 4 32	0	0 -1.4 0	1 0 0 0
0	0	0 0 0	32 8 32	0	0 -1.2 0	1 0 0 0
0	0	0 0 0	32 12 32	0	0 -1 0	0.999997756408779 0 0 0
0	0	0 0 0	32 16 32	0	0 -0.8 0	1.00001482179673 0 0 0
0	0	0 0 0	32 20 32	0	0 -0.6 0	1.00005256028151 0 0 0
0	0	0 0 0	32 24 32	0	0 -0.4 0	1.00008121846858 0 0 0
0	0	0 0 0	32 28 32	0	0 -0.2 0	1.00009653020082 0 0 0
0	0	0 0 0	32 32 32	0	0 0 0	1.00009968644699 0 0 0
0	0	0 0 0	32 36 32	0	0 0.2 0	1.00009188295851 0 0 0
0	0	0 0 0	32 40 32	0	0 0.4 0	1.00007405779149 0 0 0
0	0	0 0 0	32 44 32	0	0 0.6 0	1.00004601039102 0 0 0
0	0	0 0 0	32 48 32	0	0 0.8 0	1.00000901509724 0 0 0
0	0	0 0 0	32 52 32	0	0 1 0	0.999997964305378 0 0 0
0	0	0 0 0	32 56 32	0	0 1.2 0	1 0 0 0
0	0	0 0 0	32 60 32	0	0 1.4 0	1 0 0 0
0	0	0 0 0	32 64 32	0	0 1.6 0	1 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0] 14:ct_psi[1] 15:ct_psi[2] 16:ct_psi[3]
0	1	0 0 0	32 0 32	0	0 -1.6 0	1 0 0 0
0	1	0 0 0	32 4 32	0	0 -1.4 0	1 0 0 0
0	1	0 0 0	32 8 32	0	0 -1.2 0	1 0 0 0
0	1	0 0 0	32 12 32	0	0 -1 0	0.999997756408779 0 0 0
0	1	0 0 0	32 16 32	0	0 -0.8 0	1.00001482179673 0 0 0
