# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::ERR x (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	0 0 0	0 32 32	0	-1.6 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 0 0	4 32 32	0	-1.4 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 0 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 0 0	12 32 32	0	-1 0 0	-0.000143338070617431 0 0 0 2.24359122047435e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	16 32 32	0	-0.8 0 0	-0.000345036112253369 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	20 32 32	0	-0.6 0 0	-0.000381176339013166 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	24 32 32	0	-0.4 0 0	-0.000335243724121543 0 0 0 -8.12184685770045e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	28 32 32	0	-0.2 0 0	-0.000280240014545799 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	36 32 32	0	0.2 0 0	-0.000265737097026568 0 0 0 -9.18829585079273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	40 32 32	0	0.4 0 0	-0.000314652375906533 0 0 0 -7.40577914848384e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	44 32 32	0	0.6 0 0	-0.00035555516690068 0 0 0 -4.60103910127074e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	48 32 32	0	0.8 0 0	-0.00030642948941367 0 0 0 -9.01509723938432e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	52 32 32	0	1 0 0	-0.00011292869903326 0 0 0 2.03569462287057e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 0 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 0 0	60 32 32	0	1.4 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 0 0	64 32 32	0	1.6 0 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	0 0 0	0 32 32	0	-1.6 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 0 0	4 32 32	0	-1.4 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 0 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 0 0	12 32 32	0	-1 0 0	-0.000143338070617431 0 0 0 2.24359122047435e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	16 32 32	0	-0.8 0 0	-0.000345036112253369 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	20 32 32	0	-0.6 0 0	-0.000381176339013166 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	24 32 32	0	-0.4 0 0	-0.000335243724121543 0 0 0 -8.12184685770045e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	28 32 32	0	-0.2 0 0	-0.000280240014545799 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	36 32 32	0	0.2 0 0	-0.000265737097026568 0 0 0 -9.18829585079273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	40 32 32	0	0.4 0 0	-0.000314652375906533 0 0 0 -7.40577914848384e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	44 32 32	0	0.6 0 0	-0.00035555516690068 0 0 0 -4.60103910127074e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	48 32 32	0	0.8 0 0	-0.00030642948941367 0 0 0 -9.01509723938432e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	52 32 32	0	1 0 0	-0.00011292869903326 0 0 0 2.03569462287057e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 0 0	60 32 32	0	1.4 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
