1	1.111237357989e-07
2	2.029752065539e-07
3	2.783494025329e-07
4	3.399918506763e-07
5	3.904412966302e-07
6	4.319829856276e-07
7	4.663942041910e-07
8	4.950437416893e-07
9	5.189149431013e-07
10	5.389560763382e-07
11	5.558885353779e-07
12	5.702585278588e-07
13	5.825263679617e-07
14	5.930824204613e-07
15	6.022359060747e-07
16	6.101699441092e-07
17	6.170746065384e-07
18	6.230843342026e-07
19	6.283453143278e-07
20	6.329789500944e-07
21	6.370626069172e-07
22	6.406923660828e-07
23	6.439111702679e-07
24	6.467874526515e-07
25	6.493746582158e-07
26	6.516887974481e-07
27	6.537597581563e-07
28	6.556152308648e-07
29	6.572957319469e-07
30	6.588196511594e-07
31	6.601974070366e-07
32	6.614418733098e-07
33	6.625663304133e-07
34	6.635831337788e-07
35	6.645097056976e-07
36	6.653526362597e-07
37	6.661190990365e-07
38	6.668182356331e-07
39	6.674616300342e-07
40	6.680489438704e-07
41	6.685833840444e-07
42	6.690703211368e-07
43	6.695179117402e-07
44	6.699274088337e-07
45	6.703007546061e-07
46	6.706412579610e-07
47	6.709519040751e-07
48	6.712353896497e-07
49	6.714941537480e-07
50	6.717304048555e-07
1	3.737421316907e-07
2	7.193554402490e-07
3	1.040538427766e-06
4	1.340398975651e-06
5	1.621626578375e-06
6	1.886410899398e-06
7	2.136515674738e-06
8	2.373193308315e-06
9	2.597647479940e-06
10	2.811057208136e-06
11	3.014217940498e-06
12	3.207566006343e-06
13	3.391778696723e-06
14	3.567343309920e-06
15	3.734546447467e-06
16	3.893640119415e-06
17	4.045214425776e-06
18	4.189504715973e-06
19	4.326845174046e-06
20	4.457329487774e-06
21	4.581288813818e-06
22	4.699149683076e-06
23	4.811025679340e-06
24	4.917210414509e-06
25	5.018022857970e-06
26	5.113686669672e-06
27	5.204357518807e-06
28	5.290299135107e-06
29	5.371758223185e-06
30	5.448925579816e-06
31	5.522033250627e-06
32	5.591263122261e-06
33	5.656793240207e-06
34	5.718825740339e-06
35	5.777523390957e-06
36	5.833077643788e-06
37	5.885634885414e-06
38	5.935351965701e-06
39	5.982382783591e-06
40	6.026859782124e-06
41	6.068923953766e-06
42	6.108720961821e-06
43	6.146368805528e-06
44	6.181960271519e-06
45	6.215608664648e-06
46	6.247422035998e-06
47	6.277497257162e-06
48	6.305925693132e-06
49	6.332797412239e-06
50	6.358197375113e-06
1	8.200708425220e-08
2	1.524375788499e-07
3	2.121629291791e-07
4	2.624398769792e-07
5	3.045742163340e-07
6	3.397798410857e-07
7	3.691381042363e-07
8	3.935880557380e-07
9	4.139330725230e-07
10	4.308541707810e-07
11	4.449250995303e-07
12	4.566270872044e-07
13	4.663623844402e-07
14	4.744663159797e-07
15	4.812186029149e-07
16	4.868531480349e-07
17	4.915644059211e-07
18	4.955132231948e-07
19	4.988351136195e-07
20	5.016362803638e-07
21	5.040109855868e-07
22	5.060290356165e-07
23	5.077532881913e-07
24	5.092351173606e-07
25	5.105066897512e-07
26	5.116096850631e-07
27	5.125707033841e-07
28	5.134055752153e-07
29	5.141343156363e-07
30	5.147764169642e-07
31	5.153452013586e-07
32	5.158534404657e-07
33	5.163006594550e-07
34	5.166953207836e-07
35	5.170445664529e-07
36	5.173584915563e-07
37	5.176455291949e-07
38	5.179033161265e-07
39	5.181362897580e-07
40	5.183457014433e-07
41	5.185349503310e-07
42	5.187052699507e-07
43	5.188606684047e-07
44	5.190014578818e-07
45	5.191287339836e-07
46	5.192439281933e-07
47	5.193488823688e-07
48	5.194445728348e-07
49	5.195314395575e-07
50	5.196103579212e-07
1	6.382207186609e-06
2	6.404905443373e-06
3	6.426357294633e-06
4	6.446630130298e-06
5	6.465788304924e-06
6	6.483896054063e-06
7	6.501008107416e-06
8	6.517178099388e-06
9	6.532460327035e-06
10	6.546904199146e-06
11	6.560556598743e-06
12	6.573460059939e-06
13	6.585653222118e-06
14	6.597174926355e-06
15	6.608062677018e-06
16	6.618351270404e-06
17	6.628073820962e-06
18	6.637261994225e-06
19	6.645944870131e-06
20	6.654150626129e-06
21	6.661906821494e-06
22	6.669236341178e-06
23	6.676162538782e-06
24	6.682708495717e-06
25	6.688895598166e-06
26	6.694743419052e-06
27	6.700269750358e-06
28	6.705491768951e-06
29	6.710428681588e-06
30	6.715094978024e-06
31	6.719504918056e-06
32	6.723674207181e-06
33	6.727614320978e-06
34	6.731337891107e-06
35	6.734857374233e-06
36	6.738183871363e-06
37	6.741327645623e-06
38	6.744298641271e-06
39	6.747106366588e-06
40	6.749759828250e-06
41	6.752268927618e-06
42	6.754640317584e-06
43	6.756882108383e-06
44	6.759001934015e-06
45	6.761005855170e-06
46	6.762900068719e-06
47	6.764691578033e-06
48	6.766385638192e-06
49	6.767986870874e-06
50	6.769501341283e-06
