8.333333333333e-04	-1.742827570041e-02
8.333333333333e-04	-8.456251417684e-02
8.333333333333e-04	-2.383621653718e-01
8.333333333333e-04	-6.547063357166e-02
8.333333333333e-04	-3.837561690157e-01
8.333333333333e-04	-5.275178775519e-01
8.333333333333e-04	-8.572917671914e-01
8.333333333333e-04	-1.080592775844e+00
8.333333333333e-04	-1.253648836665e+00
8.333333333333e-04	-1.404997389898e+00
8.333333333333e-04	-1.462920280152e+00
8.333333333333e-04	-1.490861278772e+00
8.333333333333e-04	-1.460317257736e+00
8.333333333333e-04	-1.410138444751e+00
8.333333333333e-04	-1.338510531051e+00
8.333333333333e-04	-1.253972891867e+00
8.333333333333e-04	-1.166231773377e+00
8.333333333333e-04	-1.077798639411e+00
8.333333333333e-04	-9.922595818543e-01
8.333333333333e-04	-9.108192715285e-01
8.333333333333e-04	-8.344103652840e-01
8.333333333333e-04	-7.633519891293e-01
8.333333333333e-04	-6.976871490916e-01
8.333333333333e-04	-6.372745900028e-01
8.333333333333e-04	-5.818643646060e-01
8.333333333333e-04	-5.311505220603e-01
8.333333333333e-04	-4.848026784320e-01
8.333333333333e-04	-4.424861543552e-01
8.333333333333e-04	-4.038744564627e-01
8.333333333333e-04	-3.686564162406e-01
8.333333333333e-04	-3.365400256925e-01
8.333333333333e-04	-3.072541149269e-01
8.333333333333e-04	-2.805486730901e-01
8.333333333333e-04	-2.561943435379e-01
8.333333333333e-04	-2.339814388651e-01
8.333333333333e-04	-2.137187007523e-01
8.333333333333e-04	-1.952319492059e-01
8.333333333333e-04	-1.783627118338e-01
8.333333333333e-04	-1.629668883154e-01
8.333333333333e-04	-1.489134818346e-01
8.333333333333e-04	-1.360834141378e-01
8.333333333333e-04	-1.243684311373e-01
8.333333333333e-04	-1.136700999434e-01
8.333333333333e-04	-1.038988945484e-01
8.333333333333e-04	-9.497336531222e-02
8.333333333333e-04	-8.681938635073e-02
8.333333333333e-04	-7.936947452242e-02
8.333333333333e-04	-7.256217371512e-02
8.333333333333e-04	-6.634149836970e-02
8.333333333333e-04	-6.065643055485e-02
8.333333333333e-04	-5.035785512971e-02
8.333333333333e-04	-5.816479082465e-02
8.333333333333e-04	-5.946407646277e-02
8.333333333333e-04	-5.912355061070e-02
8.333333333333e-04	-5.814076943825e-02
8.333333333333e-04	-5.694176683025e-02
8.333333333333e-04	-5.569040823282e-02
8.333333333333e-04	-5.446284188673e-02
8.333333333333e-04	-5.324809663870e-02
8.333333333333e-04	-5.206894073206e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
8.333333333333e-04	-6.004032934055e-02
