0	4.559592017252e-03
0	4.081971271986e-03
0	3.477792542431e-03
0	2.911374979517e-03
0	2.428504744000e-03
0	2.015937763539e-03
0	1.661462268027e-03
0	1.365272850846e-03
0	1.130553389969e-03
0	9.465752470295e-04
0	8.046233724532e-04
0	6.981467848170e-04
0	6.210813114485e-04
0	5.639716486947e-04
0	5.214312679380e-04
0	4.885758510456e-04
0	4.616040950882e-04
0	4.382155470782e-04
0	4.174716471927e-04
0	3.988805941434e-04
0	3.825555313538e-04
0	3.686489898791e-04
0	3.567358412255e-04
0	3.466361818355e-04
0	3.379910482849e-04
0	3.307286430947e-04
0	3.245780905324e-04
0	3.192754256731e-04
0	3.148755089067e-04
0	3.112658242811e-04
0	3.082430605225e-04
0	3.057076335988e-04
0	3.036560430082e-04
0	3.019223654117e-04
0	3.005197378991e-04
0	2.993449863054e-04
0	2.983496362321e-04
0	2.975087973255e-04
0	2.967883514509e-04
0	2.961755283961e-04
0	2.956648637196e-04
0	2.952244146883e-04
0	2.948509840314e-04
0	2.945247439134e-04
0	2.942435027820e-04
0	2.939991814896e-04
0	2.937916697510e-04
0	2.936117752777e-04
0	2.934529530707e-04
0	2.933133359142e-04
1	2.317785116053e-04
1	1.880188577518e-04
1	1.602472213401e-04
1	1.398172226739e-04
1	1.249996659632e-04
1	1.144179439640e-04
1	1.068010094638e-04
1	1.009902142657e-04
1	9.646504662484e-05
1	9.288020494726e-05
1	9.003888275557e-05
1	8.778219350087e-05
1	8.595951421454e-05
1	8.446959665594e-05
1	8.322386024343e-05
1	8.216642409749e-05
1	8.125172262647e-05
1	8.045159072593e-05
1	7.974402314999e-05
1	7.911452174979e-05
1	7.854884200467e-05
1	7.803860556904e-05
1	7.757403547691e-05
1	7.715506278179e-05
1	7.677580479704e-05
1	7.643581253084e-05
1	7.613008316236e-05
1	7.585473762471e-05
1	7.560476135663e-05
1	7.537916326120e-05
1	7.517486785796e-05
1	7.498902035480e-05
1	7.481996735478e-05
1	7.466711646077e-05
1	7.452846447947e-05
1	7.440383888866e-05
1	7.429254554073e-05
1	7.419284062634e-05
1	7.410397915804e-05
1	7.402460399504e-05
1	7.395284514336e-05
1	7.388837244822e-05
1	7.383116230823e-05
1	7.378011337046e-05
1	7.373409775043e-05
1	7.369304479896e-05
1	7.365628789754e-05
1	7.362316985463e-05
1	7.359350029257e-05
1	7.356662068454e-05
0	5.828087183379e-05
0	5.824254465617e-05
0	5.821527544063e-05
0	5.819462907113e-05
0	5.817869150438e-05
0	5.816610411715e-05
0	5.815615004353e-05
0	5.814802419845e-05
0	5.814158737396e-05
0	5.813640804207e-05
0	5.813251859120e-05
0	5.812951385581e-05
0	5.812718899419e-05
0	5.812539470577e-05
0	5.812410355378e-05
0	5.812308751665e-05
0	5.812232407697e-05
0	5.812172913674e-05
0	5.812126169793e-05
0	5.812090153035e-05
0	5.812062799100e-05
0	5.812041644574e-05
0	5.812025093671e-05
0	5.812011922577e-05
0	5.812002064626e-05
0	5.811995251112e-05
0	5.811990411706e-05
0	5.811987117870e-05
0	5.811985119401e-05
0	5.811983992122e-05
0	5.811983546991e-05
0	5.811983832353e-05
0	5.811984541762e-05
0	5.811985548545e-05
0	5.811986726319e-05
0	5.811988009239e-05
0	5.811989353977e-05
0	5.811990726618e-05
0	5.811992169219e-05
0	5.811993655846e-05
0	5.811995098512e-05
0	5.811996487080e-05
0	5.811997824521e-05
0	5.811999106721e-05
0	5.812000323634e-05
0	5.812001497323e-05
0	5.812002598283e-05
0	5.812003628120e-05
0	5.812004589078e-05
0	5.812005483847e-05
1	7.325794598628e-05
1	7.325177032686e-05
1	7.324992006262e-05
1	7.325000240956e-05
1	7.325118496732e-05
