0	4.559592017252e-03
0	4.081971271986e-03
0	3.477792542431e-03
0	2.911374979517e-03
0	2.428504744000e-03
0	2.015473704652e-03
0	1.660721048167e-03
0	1.364208068037e-03
0	1.130096504548e-03
0	9.463225514619e-04
0	8.046140886033e-04
0	6.983439514199e-04
0	6.214080672995e-04
0	5.642704950322e-04
0	5.217860727240e-04
0	4.889919910270e-04
0	4.620587579845e-04
0	4.386685917234e-04
0	4.179779866195e-04
0	3.993791278376e-04
0	3.830434853418e-04
0	3.690992597076e-04
0	3.571508631578e-04
0	3.470143141991e-04
0	3.383407711312e-04
0	3.310527644298e-04
0	3.248864464216e-04
0	3.195561124955e-04
0	3.151017361795e-04
0	3.114550893020e-04
0	3.084027197441e-04
0	3.058322129836e-04
0	3.037530164024e-04
0	3.019981386663e-04
0	3.005778245827e-04
0	2.993927881744e-04
0	2.983914913946e-04
0	2.975444862530e-04
0	2.968193475224e-04
0	2.962019316893e-04
0	2.956864333618e-04
0	2.952418506814e-04
0	2.948657551048e-04
0	2.945387317426e-04
0	2.942555298970e-04
0	2.940095725177e-04
0	2.938002823965e-04
0	2.936194107902e-04
0	2.934593080389e-04
0	2.933190227396e-04
1	2.317782566691e-04
1	1.880169876700e-04
1	1.602452113032e-04
1	1.398149173336e-04
1	1.249970680783e-04
1	1.144150479243e-04
1	1.067849299173e-04
1	1.009748092829e-04
1	9.645435639487e-05
1	9.287425203569e-05
1	9.003392161962e-05
1	8.777683377928e-05
1	8.595441647491e-05
1	8.446518601389e-05
1	8.322137657800e-05
1	8.216507300820e-05
1	8.125026345805e-05
1	8.044921034377e-05
1	7.974077745158e-05
1	7.911186574215e-05
1	7.854686184090e-05
1	7.803548706185e-05
1	7.757143270455e-05
1	7.715276150521e-05
1	7.677412705554e-05
1	7.643389076131e-05
1	7.612817373373e-05
1	7.585287901543e-05
1	7.560349663110e-05
1	7.537741557103e-05
1	7.517386010396e-05
1	7.498796489225e-05
1	7.481934131028e-05
1	7.466655674360e-05
1	7.452797406595e-05
1	7.440341918106e-05
1	7.429215608830e-05
1	7.419249034390e-05
1	7.410362361219e-05
1	7.402420493234e-05
1	7.395257177629e-05
1	7.388818405286e-05
1	7.383094810484e-05
1	7.377987993916e-05
1	7.373397690911e-05
1	7.369283843698e-05
1	7.365613715166e-05
1	7.362303987406e-05
1	7.359339162700e-05
1	7.356645737004e-05
0	5.828067364800e-05
0	5.824237322905e-05
0	5.821513195170e-05
0	5.819456643411e-05
0	5.817870110517e-05
0	5.816620799161e-05
0	5.815627092897e-05
0	5.814820992486e-05
0	5.814189645882e-05
0	5.813678565359e-05
0	5.813285265609e-05
0	5.812969073380e-05
0	5.812717001934e-05
0	5.812520829710e-05
0	5.812361332817e-05
0	5.812233724801e-05
0	5.812133796328e-05
0	5.812056593331e-05
0	5.811995282734e-05
0	5.811948299687e-05
0	5.811913249757e-05
0	5.811886231926e-05
0	5.811865520770e-05
0	5.811850785029e-05
0	5.811839741244e-05
0	5.811831999899e-05
0	5.811827687064e-05
0	5.811825250744e-05
0	5.811823923127e-05
0	5.811823481097e-05
0	5.811823890652e-05
0	5.811824918275e-05
0	5.811826417723e-05
0	5.811828265114e-05
0	5.811830309908e-05
0	5.811832429725e-05
0	5.811834576480e-05
0	5.811836713132e-05
0	5.811838811592e-05
0	5.811840850996e-05
0	5.811842816291e-05
0	5.811844697068e-05
0	5.811846486604e-05
0	5.811848181081e-05
0	5.811849802544e-05
0	5.811851383225e-05
0	5.811852862439e-05
0	5.811854243244e-05
0	5.811855529375e-05
0	5.811856731424e-05
1	7.325700692008e-05
1	7.325095090166e-05
1	7.324919026006e-05
1	7.324934225664e-05
1	7.325059380468e-05
