# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_ANALYTIC::CT_EPSI z (ct_analytic::ct_epsi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	0	0 0 0	32 32 0	0	0 0 -1.6	1
0	0	0 0 0	32 32 4	0	0 0 -1.4	1
0	0	0 0 0	32 32 8	0	0 0 -1.2	1
0	0	0 0 0	32 32 12	0	0 0 -1	1
0	0	0 0 0	32 32 16	0	0 0 -0.8	1
0	0	0 0 0	32 32 20	0	0 0 -0.6	1
0	0	0 0 0	32 32 24	0	0 0 -0.4	1
0	0	0 0 0	32 32 28	0	0 0 -0.2	1
0	0	0 0 0	32 32 32	0	0 0 0	1
0	0	0 0 0	32 32 36	0	0 0 0.2	1
0	0	0 0 0	32 32 40	0	0 0 0.4	1
0	0	0 0 0	32 32 44	0	0 0 0.6	1

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	1	0 0 0	32 32 0	0	0 0 -1.6	1
0	1	0 0 0	32 32 4	0	0 0 -1.4	1
0	1	0 0 0	32 32 8	0	0 0 -1.2	1
0	1	0 0 0	32 32 12	0	0 0 -1	1
0	1	0 0 0	32 32 16	0	0 0 -0.8	1
0	1	0 0 0	32 32 20	0	0 0 -0.6	1
0	1	0 0 0	32 32 24	0	0 0 -0.4	1
0	1	0 0 0	32 32 28	0	0 0 -0.2	1
0	1	0 0 0	32 32 32	0	0 0 0	1
0	1	0 0 0	32 32 36	0	0 0 0.2	1
0	1	0 0 0	32 32 40	0	0 0 0.4	1
0	1	0 0 0	32 32 44	0	0 0 0.6	1

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	2	0 0 0	32 32 0	0	0 0 -1.6	1
0	2	0 0 0	32 32 4	0	0 0 -1.4	1
0	2	0 0 0	32 32 8	0	0 0 -1.2	1
0	2	0 0 0	32 32 12	0	0 0 -1	1
0	2	0 0 0	32 32 16	0	0 0 -0.8	1
0	2	0 0 0	32 32 20	0	0 0 -0.6	1
0	2	0 0 0	32 32 24	0	0 0 -0.4	1
0	2	0 0 0	32 32 28	0	0 0 -0.2	1
0	2	0 0 0	32 32 32	0	0 0 0	1
0	2	0 0 0	32 32 36	0	0 0 0.2	1
0	2	0 0 0	32 32 40	0	0 0 0.4	1
0	2	0 0 0	32 32 44	0	0 0 0.6	1

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	0	0 1 0	32 32 24	0	0 0 -0.4	1
0	0	0 1 0	32 32 28	0	0 0 -0.2	1
0	0	0 1 0	32 32 32	0	0 0 0	1
0	0	0 1 0	32 32 36	0	0 0 0.2	1
0	0	0 1 0	32 32 40	0	0 0 0.4	1
0	0	0 1 0	32 32 44	0	0 0 0.6	1
0	0	0 1 0	32 32 48	0	0 0 0.8	1
0	0	0 1 0	32 32 52	0	0 0 1	1
0	0	0 1 0	32 32 56	0	0 0 1.2	1
0	0	0 1 0	32 32 60	0	0 0 1.4	1
0	0	0 1 0	32 32 64	0	0 0 1.6	1

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	1	0 1 0	32 32 24	0	0 0 -0.4	1
0	1	0 1 0	32 32 28	0	0 0 -0.2	1
0	1	0 1 0	32 32 32	0	0 0 0	1
0	1	0 1 0	32 32 36	0	0 0 0.2	1
0	1	0 1 0	32 32 40	0	0 0 0.4	1
0	1	0 1 0	32 32 44	0	0 0 0.6	1
0	1	0 1 0	32 32 48	0	0 0 0.8	1
0	1	0 1 0	32 32 52	0	0 0 1	1
0	1	0 1 0	32 32 56	0	0 0 1.2	1
0	1	0 1 0	32 32 60	0	0 0 1.4	1
0	1	0 1 0	32 32 64	0	0 0 1.6	1

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	2	0 1 0	32 32 24	0	0 0 -0.4	1
0	2	0 1 0	32 32 28	0	0 0 -0.2	1
0	2	0 1 0	32 32 32	0	0 0 0	1
0	2	0 1 0	32 32 36	0	0 0 0.2	1
0	2	0 1 0	32 32 40	0	0 0 0.4	1
0	2	0 1 0	32 32 44	0	0 0 0.6	1
0	2	0 1 0	32 32 48	0	0 0 0.8	1
0	2	0 1 0	32 32 52	0	0 0 1	1
0	2	0 1 0	32 32 56	0	0 0 1.2	1
0	2	0 1 0	32 32 60	0	0 0 1.4	1
0	2	0 1 0	32 32 64	0	0 0 1.6	1


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	0	1 0 0	32 32 6	0	0 0 -1.3	1
0	0	1 0 0	32 32 8	0	0 0 -1.2	1
0	0	1 0 0	32 32 10	0	0 0 -1.1	1
0	0	1 0 0	32 32 12	0	0 0 -1	1
0	0	1 0 0	32 32 14	0	0 0 -0.9	1
0	0	1 0 0	32 32 16	0	0 0 -0.8	1
0	0	1 0 0	32 32 18	0	0 0 -0.7	1
0	0	1 0 0	32 32 20	0	0 0 -0.6	1
0	0	1 0 0	32 32 22	0	0 0 -0.5	1
0	0	1 0 0	32 32 24	0	0 0 -0.4	1
0	0	1 0 0	32 32 26	0	0 0 -0.3	1
0	0	1 0 0	32 32 28	0	0 0 -0.2	1
0	0	1 0 0	32 32 30	0	0 0 -0.1	1
0	0	1 0 0	32 32 32	0	0 0 0	1
0	0	1 0 0	32 32 34	0	0 0 0.1	1
0	0	1 0 0	32 32 36	0	0 0 0.2	1
0	0	1 0 0	32 32 38	0	0 0 0.3	1

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	1	1 0 0	32 32 6	0	0 0 -1.3	1
0	1	1 0 0	32 32 8	0	0 0 -1.2	1
0	1	1 0 0	32 32 10	0	0 0 -1.1	1
0	1	1 0 0	32 32 12	0	0 0 -1	1
0	1	1 0 0	32 32 14	0	0 0 -0.9	1
0	1	1 0 0	32 32 16	0	0 0 -0.8	1
0	1	1 0 0	32 32 18	0	0 0 -0.7	1
0	1	1 0 0	32 32 20	0	0 0 -0.6	1
0	1	1 0 0	32 32 22	0	0 0 -0.5	1
0	1	1 0 0	32 32 24	0	0 0 -0.4	1
0	1	1 0 0	32 32 26	0	0 0 -0.3	1
0	1	1 0 0	32 32 28	0	0 0 -0.2	1
0	1	1 0 0	32 32 30	0	0 0 -0.1	1
0	1	1 0 0	32 32 32	0	0 0 0	1
0	1	1 0 0	32 32 34	0	0 0 0.1	1
0	1	1 0 0	32 32 36	0	0 0 0.2	1
0	1	1 0 0	32 32 38	0	0 0 0.3	1

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	2	1 0 0	32 32 6	0	0 0 -1.3	1
0	2	1 0 0	32 32 8	0	0 0 -1.2	1
0	2	1 0 0	32 32 10	0	0 0 -1.1	1
0	2	1 0 0	32 32 12	0	0 0 -1	1
0	2	1 0 0	32 32 14	0	0 0 -0.9	1
0	2	1 0 0	32 32 16	0	0 0 -0.8	1
0	2	1 0 0	32 32 18	0	0 0 -0.7	1
0	2	1 0 0	32 32 20	0	0 0 -0.6	1
0	2	1 0 0	32 32 22	0	0 0 -0.5	1
0	2	1 0 0	32 32 24	0	0 0 -0.4	1
0	2	1 0 0	32 32 26	0	0 0 -0.3	1
0	2	1 0 0	32 32 28	0	0 0 -0.2	1
0	2	1 0 0	32 32 30	0	0 0 -0.1	1
0	2	1 0 0	32 32 32	0	0 0 0	1
0	2	1 0 0	32 32 34	0	0 0 0.1	1
0	2	1 0 0	32 32 36	0	0 0 0.2	1
0	2	1 0 0	32 32 38	0	0 0 0.3	1

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	0	1 1 0	32 32 28	0	0 0 -0.2	1
0	0	1 1 0	32 32 30	0	0 0 -0.1	1
0	0	1 1 0	32 32 32	0	0 0 0	1
0	0	1 1 0	32 32 34	0	0 0 0.1	1
0	0	1 1 0	32 32 36	0	0 0 0.2	1
0	0	1 1 0	32 32 38	0	0 0 0.3	1
0	0	1 1 0	32 32 40	0	0 0 0.4	1
0	0	1 1 0	32 32 42	0	0 0 0.5	1
0	0	1 1 0	32 32 44	0	0 0 0.6	1
0	0	1 1 0	32 32 46	0	0 0 0.7	1
0	0	1 1 0	32 32 48	0	0 0 0.8	1
0	0	1 1 0	32 32 50	0	0 0 0.9	1
0	0	1 1 0	32 32 52	0	0 0 1	1
0	0	1 1 0	32 32 54	0	0 0 1.1	1
0	0	1 1 0	32 32 56	0	0 0 1.2	1
0	0	1 1 0	32 32 58	0	0 0 1.3	1

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	1	1 1 0	32 32 28	0	0 0 -0.2	1
0	1	1 1 0	32 32 30	0	0 0 -0.1	1
0	1	1 1 0	32 32 32	0	0 0 0	1
0	1	1 1 0	32 32 34	0	0 0 0.1	1
0	1	1 1 0	32 32 36	0	0 0 0.2	1
0	1	1 1 0	32 32 38	0	0 0 0.3	1
0	1	1 1 0	32 32 40	0	0 0 0.4	1
0	1	1 1 0	32 32 42	0	0 0 0.5	1
0	1	1 1 0	32 32 44	0	0 0 0.6	1
0	1	1 1 0	32 32 46	0	0 0 0.7	1
0	1	1 1 0	32 32 48	0	0 0 0.8	1
0	1	1 1 0	32 32 50	0	0 0 0.9	1
0	1	1 1 0	32 32 52	0	0 0 1	1
0	1	1 1 0	32 32 54	0	0 0 1.1	1
0	1	1 1 0	32 32 56	0	0 0 1.2	1
0	1	1 1 0	32 32 58	0	0 0 1.3	1

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	2	1 1 0	32 32 28	0	0 0 -0.2	1
0	2	1 1 0	32 32 30	0	0 0 -0.1	1
0	2	1 1 0	32 32 32	0	0 0 0	1
0	2	1 1 0	32 32 34	0	0 0 0.1	1
0	2	1 1 0	32 32 36	0	0 0 0.2	1
0	2	1 1 0	32 32 38	0	0 0 0.3	1
0	2	1 1 0	32 32 40	0	0 0 0.4	1
0	2	1 1 0	32 32 42	0	0 0 0.5	1
0	2	1 1 0	32 32 44	0	0 0 0.6	1
0	2	1 1 0	32 32 46	0	0 0 0.7	1
0	2	1 1 0	32 32 48	0	0 0 0.8	1
0	2	1 1 0	32 32 50	0	0 0 0.9	1
0	2	1 1 0	32 32 52	0	0 0 1	1
0	2	1 1 0	32 32 54	0	0 0 1.1	1
0	2	1 1 0	32 32 56	0	0 0 1.2	1
0	2	1 1 0	32 32 58	0	0 0 1.3	1


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	0	2 0 0	32 32 9	0	0 0 -1.15	1
0	0	2 0 0	32 32 10	0	0 0 -1.1	1
0	0	2 0 0	32 32 11	0	0 0 -1.05	1
0	0	2 0 0	32 32 12	0	0 0 -1	1
0	0	2 0 0	32 32 13	0	0 0 -0.95	1
0	0	2 0 0	32 32 14	0	0 0 -0.9	1
0	0	2 0 0	32 32 15	0	0 0 -0.85	1
0	0	2 0 0	32 32 16	0	0 0 -0.8	1
0	0	2 0 0	32 32 17	0	0 0 -0.75	1
0	0	2 0 0	32 32 18	0	0 0 -0.7	1
0	0	2 0 0	32 32 19	0	0 0 -0.65	1
0	0	2 0 0	32 32 20	0	0 0 -0.6	1
0	0	2 0 0	32 32 21	0	0 0 -0.55	1
0	0	2 0 0	32 32 22	0	0 0 -0.5	1
0	0	2 0 0	32 32 23	0	0 0 -0.45	1
0	0	2 0 0	32 32 24	0	0 0 -0.4	1
0	0	2 0 0	32 32 25	0	0 0 -0.35	1
0	0	2 0 0	32 32 26	0	0 0 -0.3	1
0	0	2 0 0	32 32 27	0	0 0 -0.25	1
0	0	2 0 0	32 32 28	0	0 0 -0.2	1
0	0	2 0 0	32 32 29	0	0 0 -0.15	1
0	0	2 0 0	32 32 30	0	0 0 -0.1	1
0	0	2 0 0	32 32 31	0	0 0 -0.05	1
0	0	2 0 0	32 32 32	0	0 0 0	1
0	0	2 0 0	32 32 33	0	0 0 0.05	1
0	0	2 0 0	32 32 34	0	0 0 0.1	1
0	0	2 0 0	32 32 35	0	0 0 0.15	1

# iteration 0   time 0
# time level 1
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	1	2 0 0	32 32 9	0	0 0 -1.15	1
0	1	2 0 0	32 32 10	0	0 0 -1.1	1
0	1	2 0 0	32 32 11	0	0 0 -1.05	1
0	1	2 0 0	32 32 12	0	0 0 -1	1
0	1	2 0 0	32 32 13	0	0 0 -0.95	1
0	1	2 0 0	32 32 14	0	0 0 -0.9	1
0	1	2 0 0	32 32 15	0	0 0 -0.85	1
0	1	2 0 0	32 32 16	0	0 0 -0.8	1
0	1	2 0 0	32 32 17	0	0 0 -0.75	1
0	1	2 0 0	32 32 18	0	0 0 -0.7	1
0	1	2 0 0	32 32 19	0	0 0 -0.65	1
0	1	2 0 0	32 32 20	0	0 0 -0.6	1
0	1	2 0 0	32 32 21	0	0 0 -0.55	1
0	1	2 0 0	32 32 22	0	0 0 -0.5	1
0	1	2 0 0	32 32 23	0	0 0 -0.45	1
0	1	2 0 0	32 32 24	0	0 0 -0.4	1
0	1	2 0 0	32 32 25	0	0 0 -0.35	1
0	1	2 0 0	32 32 26	0	0 0 -0.3	1
0	1	2 0 0	32 32 27	0	0 0 -0.25	1
0	1	2 0 0	32 32 28	0	0 0 -0.2	1
0	1	2 0 0	32 32 29	0	0 0 -0.15	1
0	1	2 0 0	32 32 30	0	0 0 -0.1	1
0	1	2 0 0	32 32 31	0	0 0 -0.05	1
0	1	2 0 0	32 32 32	0	0 0 0	1
0	1	2 0 0	32 32 33	0	0 0 0.05	1
0	1	2 0 0	32 32 34	0	0 0 0.1	1
0	1	2 0 0	32 32 35	0	0 0 0.15	1

# iteration 0   time 0
# time level 2
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	2	2 0 0	32 32 9	0	0 0 -1.15	1
0	2	2 0 0	32 32 10	0	0 0 -1.1	1
0	2	2 0 0	32 32 11	0	0 0 -1.05	1
0	2	2 0 0	32 32 12	0	0 0 -1	1
0	2	2 0 0	32 32 13	0	0 0 -0.95	1
0	2	2 0 0	32 32 14	0	0 0 -0.9	1
0	2	2 0 0	32 32 15	0	0 0 -0.85	1
0	2	2 0 0	32 32 16	0	0 0 -0.8	1
0	2	2 0 0	32 32 17	0	0 0 -0.75	1
0	2	2 0 0	32 32 18	0	0 0 -0.7	1
0	2	2 0 0	32 32 19	0	0 0 -0.65	1
0	2	2 0 0	32 32 20	0	0 0 -0.6	1
0	2	2 0 0	32 32 21	0	0 0 -0.55	1
0	2	2 0 0	32 32 22	0	0 0 -0.5	1
0	2	2 0 0	32 32 23	0	0 0 -0.45	1
0	2	2 0 0	32 32 24	0	0 0 -0.4	1
0	2	2 0 0	32 32 25	0	0 0 -0.35	1
0	2	2 0 0	32 32 26	0	0 0 -0.3	1
0	2	2 0 0	32 32 27	0	0 0 -0.25	1
0	2	2 0 0	32 32 28	0	0 0 -0.2	1
0	2	2 0 0	32 32 29	0	0 0 -0.15	1
0	2	2 0 0	32 32 30	0	0 0 -0.1	1
0	2	2 0 0	32 32 31	0	0 0 -0.05	1
0	2	2 0 0	32 32 32	0	0 0 0	1
0	2	2 0 0	32 32 33	0	0 0 0.05	1
0	2	2 0 0	32 32 34	0	0 0 0.1	1
0	2	2 0 0	32 32 35	0	0 0 0.15	1

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:epsi
0	0	2 1 0	32 32 30	0	0 0 -0.1	1
0	0	2 1 0	32 32 31	0	0 0 -0.05	1
0	0	2 1 0	32 32 32	0	0 0 0	1
0	0	2 1 0	32 32 33	0	0 0 0.05	1
0	0	2 1 0	32 32 34	0	0 0 0.1	1
0	0	2 1 0	32 32 35	0	0 0 0.15	1
0	0	2 1 0	32 32 36	0	0 0 0.2	1
0	0	2 1 0	32 32 37	0	0 0 0.25	1
0	0	2 1 0	32 32 38	0	0 0 0.3	1
0	0	2 1 0	32 32 39	0	0 0 0.35	1
0	0	2 1 0	32 32 40	0	0 0 0.4	1
0	0	2 1 0	32 32 41	0	0 0 0.45	1
0	0	2 1 0	32 32 42	0	0 0 0.5	1
0	0	2 1 0	32 32 43	0	0 0 0.55	1
0	0	2 1 0	32 32 44	0	0 0 0.6	1
0	0	2 1 0	32 32 45	0	0 0 0.65	1
0	0	2 1 0	32 32 46	0	0 0 0.7	1
0	0	2 1 0	32 32 47	0	0 0 0.75	1
0	0	2 1 0	32 32 48	0	0 0 0.8	1
0	0	2 1 0	32 32 49	0	0 0 0.85	1
