1	2.558751688508e-03
2	3.961068984969e-03
3	4.597201030004e-03
4	4.869371739651e-03
5	5.032402893009e-03
6	5.086681907212e-03
7	5.075881624110e-03
8	5.028397643846e-03
9	4.975700612808e-03
10	4.930140785064e-03
11	4.893855694217e-03
12	4.865773889427e-03
13	4.846785203381e-03
14	4.833876915039e-03
15	4.824509798168e-03
16	4.817102734939e-03
17	4.809906894808e-03
18	4.801864874610e-03
19	4.793305608365e-03
20	4.784675131747e-03
21	4.776391664287e-03
22	4.768620399507e-03
23	4.761601272300e-03
24	4.755337627519e-03
25	4.749683447557e-03
26	4.744647839704e-03
27	4.740334783163e-03
28	4.736532780081e-03
29	4.733274947468e-03
30	4.730489699769e-03
31	4.728066477358e-03
32	4.725965836441e-03
33	4.724095590907e-03
34	4.722440159665e-03
35	4.721024097571e-03
36	4.719801329893e-03
37	4.718769623695e-03
38	4.717886069714e-03
39	4.717126507825e-03
40	4.716470526827e-03
41	4.715876882480e-03
42	4.715361996261e-03
43	4.714910489304e-03
44	4.714514323261e-03
45	4.714185401935e-03
46	4.713890774936e-03
47	4.713631873769e-03
48	4.713403423401e-03
49	4.713200072755e-03
50	4.713020280934e-03
1	5.508112152703e-03
2	5.483222930257e-03
3	5.463505392141e-03
4	5.448757679653e-03
5	5.437379999457e-03
6	5.428540202451e-03
7	5.421723167042e-03
8	5.416365311772e-03
9	5.412079011121e-03
10	5.408567677696e-03
11	5.405684404913e-03
12	5.403285687802e-03
13	5.401238969911e-03
14	5.399456215156e-03
15	5.397873877806e-03
16	5.396456246222e-03
17	5.395179159017e-03
18	5.394017235027e-03
19	5.392951850413e-03
20	5.391976196927e-03
21	5.391077119639e-03
22	5.390246360289e-03
23	5.389481841604e-03
24	5.388777698538e-03
25	5.388130346626e-03
26	5.387536212663e-03
27	5.386990200702e-03
28	5.386489020880e-03
29	5.386029626848e-03
30	5.385610972320e-03
31	5.385225780859e-03
32	5.384874676446e-03
33	5.384553714919e-03
34	5.384260910687e-03
35	5.383994010436e-03
36	5.383750856945e-03
37	5.383529176368e-03
38	5.383327234712e-03
39	5.383143090385e-03
40	5.382974997350e-03
