1	2.558751688508e-03
2	3.961068984969e-03
3	4.597201030004e-03
4	4.869371739651e-03
5	5.032402893009e-03
6	5.088162729346e-03
7	5.077466908183e-03
8	5.030043130066e-03
9	4.977318513236e-03
10	4.931321212841e-03
11	4.894473386125e-03
12	4.866241728472e-03
13	4.847366272104e-03
14	4.834441757736e-03
15	4.825099315863e-03
16	4.817628614925e-03
17	4.810299901640e-03
18	4.802229183580e-03
19	4.793696515718e-03
20	4.785062546898e-03
21	4.776750825580e-03
22	4.768947862014e-03
23	4.761920410307e-03
24	4.755537651259e-03
25	4.749845321669e-03
26	4.744819532050e-03
27	4.740496690396e-03
28	4.736701124241e-03
29	4.733420002918e-03
30	4.730593743755e-03
31	4.728139998788e-03
32	4.726022240864e-03
33	4.724150957885e-03
34	4.722504968080e-03
35	4.721083244121e-03
36	4.719853491367e-03
37	4.718796426673e-03
38	4.717896876081e-03
39	4.717129007012e-03
40	4.716465856112e-03
41	4.715885657495e-03
42	4.715387567684e-03
43	4.714946083511e-03
44	4.714547815951e-03
45	4.714201019502e-03
46	4.713897004853e-03
47	4.713632264518e-03
48	4.713399813798e-03
49	4.713198766310e-03
50	4.713019781337e-03
1	5.508115017053e-03
2	5.483226163633e-03
3	5.463508854071e-03
4	5.448761043394e-03
5	5.437383156215e-03
6	5.428543240882e-03
7	5.421721844056e-03
8	5.416366159498e-03
9	5.412081753282e-03
10	5.408570903182e-03
11	5.405689510563e-03
12	5.403291622047e-03
13	5.401246184636e-03
14	5.399464546401e-03
15	5.397886200100e-03
16	5.396469991289e-03
17	5.395189299392e-03
18	5.394027404226e-03
19	5.392961906598e-03
20	5.391984866654e-03
21	5.391086520125e-03
22	5.390257857755e-03
23	5.389493690645e-03
24	5.388789447345e-03
25	5.388141709374e-03
26	5.387546221027e-03
27	5.386999302891e-03
28	5.386497383224e-03
29	5.386038250134e-03
30	5.385617266784e-03
31	5.385232421577e-03
32	5.384881064596e-03
33	5.384559605765e-03
34	5.384266623334e-03
35	5.383999471387e-03
36	5.383756027863e-03
37	5.383534065158e-03
38	5.383331855898e-03
39	5.383147448221e-03
40	5.382979124026e-03
41	5.382825602647e-03
42	5.382685717217e-03
43	5.382557790655e-03
44	5.382440806585e-03
45	5.382334076789e-03
46	5.382236857319e-03
47	5.382147797449e-03
48	5.382066239828e-03
49	5.381991629532e-03
50	5.381923305174e-03
1	5.380934831049e-03
2	5.380956897312e-03
3	5.380975395942e-03
4	5.380991973292e-03
5	5.381006975036e-03
6	5.381020630893e-03
7	5.381033082497e-03
8	5.381044415342e-03
9	5.381054744796e-03
10	5.381064164183e-03
11	5.381072772110e-03
12	5.381080643748e-03
13	5.381087832842e-03
14	5.381094414622e-03
15	5.381100431437e-03
16	5.381105938450e-03
17	5.381110981017e-03
18	5.381115591195e-03
19	5.381119829176e-03
20	5.381123712209e-03
21	5.381127274201e-03
22	5.381130543006e-03
23	5.381133541548e-03
24	5.381136290826e-03
25	5.381138815228e-03
26	5.381141135740e-03
27	5.381143267124e-03
28	5.381145223828e-03
29	5.381147021608e-03
30	5.381148672227e-03
31	5.381150187801e-03
32	5.381151579786e-03
33	5.381152857843e-03
34	5.381154031557e-03
35	5.381155109723e-03
36	5.381156099560e-03
37	5.381157008591e-03
38	5.381157842998e-03
39	5.381158609133e-03
40	5.381159311201e-03
41	5.381159956733e-03
42	5.381160549758e-03
43	5.381161093810e-03
44	5.381161593136e-03
45	5.381162051295e-03
46	5.381162471690e-03
47	5.381162857505e-03
48	5.381163211110e-03
49	5.381163536401e-03
50	5.381163833710e-03
1	5.784788126327e-03
2	5.780939225954e-03
3	5.777580122721e-03
4	5.774584967527e-03
5	5.771907280546e-03
6	5.769505092807e-03
7	5.767343119228e-03
8	5.765395640951e-03
9	5.763638283059e-03
10	5.762052923395e-03
11	5.760618486645e-03
12	5.759317894282e-03
13	5.758139398100e-03
14	5.757068463047e-03
15	5.756094131774e-03
16	5.755207766298e-03
17	5.754399951882e-03
18	5.753662894470e-03
19	5.752989087287e-03
20	5.752371410508e-03
21	5.751803913796e-03
22	5.751281167716e-03
23	5.750799332821e-03
24	5.750354280931e-03
25	5.749942271184e-03
26	5.749560143556e-03
27	5.749204793648e-03
28	5.748874007911e-03
29	5.748565300341e-03
30	5.748276625688e-03
31	5.748006272281e-03
32	5.747752431909e-03
33	5.747513655546e-03
34	5.747288324988e-03
35	5.747075234606e-03
36	5.746873235709e-03
37	5.746681383075e-03
38	5.746498813657e-03
39	5.746324742845e-03
40	5.746158415658e-03
41	5.745999101975e-03
42	5.745846558692e-03
43	5.745700153201e-03
44	5.745559418670e-03
45	5.745423921503e-03
46	5.745293340602e-03
47	5.745167364182e-03
48	5.745045707880e-03
49	5.744927988003e-03
50	5.744814027279e-03
1	5.738926562795e-03
2	5.738967882059e-03
3	5.739005349666e-03
4	5.739040732744e-03
5	5.739074427564e-03
6	5.739106732116e-03
7	5.739137843819e-03
8	5.739167880101e-03
9	5.739196931774e-03
10	5.739225073533e-03
11	5.739252357689e-03
12	5.739278835676e-03
13	5.739304548187e-03
14	5.739329529427e-03
15	5.739353809889e-03
16	5.739377418045e-03
17	5.739400382746e-03
18	5.739422726543e-03
19	5.739444470476e-03
20	5.739465637776e-03
21	5.739486228619e-03
22	5.739506313313e-03
23	5.739525878427e-03
24	5.739544907901e-03
25	5.739563464818e-03
26	5.739581549121e-03
27	5.739599166128e-03
28	5.739616311987e-03
29	5.739633019380e-03
30	5.739649289290e-03
31	5.739665173402e-03
32	5.739680661736e-03
33	5.739695764894e-03
34	5.739710491512e-03
35	5.739724852056e-03
36	5.739738870179e-03
37	5.739752532207e-03
38	5.739765857533e-03
39	5.739778845317e-03
40	5.739791543386e-03
41	5.739803909349e-03
42	5.739815955121e-03
43	5.739827734811e-03
44	5.739839233004e-03
45	5.739850445575e-03
46	5.739861368599e-03
47	5.739872052697e-03
48	5.739882479457e-03
49	5.739892656156e-03
50	5.739902588820e-03
