0	4.564548532523e-03
0	4.090514016461e-03
0	3.485280599473e-03
0	2.913031200755e-03
0	2.424247199453e-03
0	2.010110385091e-03
0	1.654963714507e-03
0	1.358160059753e-03
0	1.121590444805e-03
0	9.356452743447e-04
0	7.928930429216e-04
0	6.856702051984e-04
0	6.086612733867e-04
0	5.516257308611e-04
0	5.096265293786e-04
0	4.775002218282e-04
0	4.515722327234e-04
0	4.292926880279e-04
0	4.094897386089e-04
0	3.918514775161e-04
0	3.765505247226e-04
0	3.635055121246e-04
0	3.523413360766e-04
0	3.428315758037e-04
0	3.347904157697e-04
0	3.280584859234e-04
0	3.222834638116e-04
0	3.173242011986e-04
0	3.132827534957e-04
0	3.099314015134e-04
0	3.071152111830e-04
0	3.048049674061e-04
0	3.029072072952e-04
0	3.013060234129e-04
0	2.999998103694e-04
0	2.988994533698e-04
0	2.979706673358e-04
0	2.971815866940e-04
0	2.965088014427e-04
0	2.959440727962e-04
0	2.954640117920e-04
0	2.950595139758e-04
0	2.947106554768e-04
0	2.943976856127e-04
0	2.941323448571e-04
0	2.939037579617e-04
0	2.937095843383e-04
0	2.935392830480e-04
0	2.933918941627e-04
0	2.932600478678e-04
1	2.317627923992e-04
1	1.881391540147e-04
1	1.604779243143e-04
1	1.398972499139e-04
1	1.250145174203e-04
1	1.144198335764e-04
1	1.067772907800e-04
1	1.009675194767e-04
1	9.643610387352e-05
1	9.284831405510e-05
1	9.000642112439e-05
1	8.775358545927e-05
1	8.593098893887e-05
1	8.444342319020e-05
1	8.320165718146e-05
1	8.214591692368e-05
1	8.123344527638e-05
1	8.043601553877e-05
1	7.972834830786e-05
1	7.910114077057e-05
1	7.853668315613e-05
1	7.802526287111e-05
1	7.756082276571e-05
1	7.714261077255e-05
1	7.676521203648e-05
1	7.642487373810e-05
1	7.611899749042e-05
1	7.584359147969e-05
1	7.559538213519e-05
1	7.536932702765e-05
1	7.516654921862e-05
1	7.498181692836e-05
1	7.481377271549e-05
1	7.466165967942e-05
1	7.452384615955e-05
1	7.439968908107e-05
1	7.428894260950e-05
1	7.419041375278e-05
1	7.410239268820e-05
1	7.402361205406e-05
1	7.395291836454e-05
1	7.388927665073e-05
1	7.383260566129e-05
1	7.378164437017e-05
1	7.373603393095e-05
1	7.369560834562e-05
1	7.365908441218e-05
1	7.362607407839e-05
1	7.359662540733e-05
1	7.356978981961e-05
0	5.828812343234e-05
0	5.824985640646e-05
0	5.822203527160e-05
0	5.820080448825e-05
0	5.818438368740e-05
0	5.817142983151e-05
0	5.816105478545e-05
0	5.815267350741e-05
0	5.814602991073e-05
0	5.814048091551e-05
0	5.813601367918e-05
0	5.813239593888e-05
0	5.812938464233e-05
0	5.812681037338e-05
0	5.812461002995e-05
0	5.812277262347e-05
0	5.812129499042e-05
0	5.812011673716e-05
0	5.811920193705e-05
0	5.811855398770e-05
0	5.811808395557e-05
0	5.811775229011e-05
0	5.811754887911e-05
0	5.811742303972e-05
0	5.811735666395e-05
0	5.811734245806e-05
0	5.811736236538e-05
0	5.811740131973e-05
0	5.811745244154e-05
0	5.811751160266e-05
0	5.811757246154e-05
0	5.811764301483e-05
0	5.811771449110e-05
0	5.811778552260e-05
0	5.811785538439e-05
0	5.811792311535e-05
0	5.811798960190e-05
0	5.811805542905e-05
0	5.811811846640e-05
0	5.811817818281e-05
0	5.811823566888e-05
0	5.811828921755e-05
0	5.811833895275e-05
0	5.811838540032e-05
0	5.811842840567e-05
0	5.811846815645e-05
0	5.811850486093e-05
0	5.811853872122e-05
0	5.811856993188e-05
0	5.811859867891e-05
1	7.325725068990e-05
1	7.325111774372e-05
1	7.324929891655e-05
1	7.324938056918e-05
1	7.325059389536e-05
1	7.325242641463e-05
1	7.325456923359e-05
1	7.325683336526e-05
1	7.325911715452e-05
1	7.326134774080e-05
1	7.326349210104e-05
1	7.326553752099e-05
1	7.326745820927e-05
1	7.326927044546e-05
1	7.327096046347e-05
1	7.327253390040e-05
1	7.327399418870e-05
1	7.327533668151e-05
1	7.327659156199e-05
1	7.327774660967e-05
1	7.327881130169e-05
1	7.327979319958e-05
1	7.328070032203e-05
1	7.328153433606e-05
1	7.328230299898e-05
1	7.328301231858e-05
1	7.328366425361e-05
1	7.328426349446e-05
1	7.328481460705e-05
1	7.328532059516e-05
1	7.328578562987e-05
1	7.328621276927e-05
1	7.328660486777e-05
1	7.328696473935e-05
1	7.328729524120e-05
1	7.328759800347e-05
1	7.328787618189e-05
1	7.328813114367e-05
1	7.328836510248e-05
1	7.328857813541e-05
1	7.328877484415e-05
1	7.328895530988e-05
1	7.328912024634e-05
1	7.328927126735e-05
1	7.328940962440e-05
1	7.328953636122e-05
1	7.328965241153e-05
1	7.328975816475e-05
1	7.328985536140e-05
1	7.328994384899e-05
2	7.184379804148e-05
2	6.693821804954e-05
2	6.264631079506e-05
2	5.883701964132e-05
2	5.543691290466e-05
2	5.238788829422e-05
2	4.965305884512e-05
2	4.719784132746e-05
2	4.498720959339e-05
2	4.299297415132e-05
2	4.119157119925e-05
2	3.956039139649e-05
2	3.808423259905e-05
2	3.674360217431e-05
2	3.552525436965e-05
2	3.441700091747e-05
2	3.340790963327e-05
2	3.248773275606e-05
2	3.164708937456e-05
2	3.087783490876e-05
2	3.017352980526e-05
2	2.952700540725e-05
2	2.893257736876e-05
2	2.838535144023e-05
2	2.788086480640e-05
2	2.741553945838e-05
2	2.698595816489e-05
2	2.658878253791e-05
2	2.622139979645e-05
2	2.588180168786e-05
2	2.556740633062e-05
2	2.527598798696e-05
2	2.500541769580e-05
2	2.475372626689e-05
2	2.451896259497e-05
2	2.429952449638e-05
2	2.409388394058e-05
2	2.390085149493e-05
2	2.371933143397e-05
2	2.354815354563e-05
2	2.338642076618e-05
2	2.323363186135e-05
2	2.308894845599e-05
2	2.295183926026e-05
2	2.282176445685e-05
2	2.269832506397e-05
2	2.258097038749e-05
2	2.246912359974e-05
2	2.236239877502e-05
2	2.226063672175e-05
1	2.018841293698e-05
1	1.994148910541e-05
1	1.972562045738e-05
1	1.953995027431e-05
1	1.937917579353e-05
1	1.923722662275e-05
1	1.910921820851e-05
1	1.899503784384e-05
1	1.889211692465e-05
1	1.879758774660e-05
1	1.871009454456e-05
1	1.862892866743e-05
1	1.855323365005e-05
1	1.848277308953e-05
1	1.841707210280e-05
1	1.835633480259e-05
1	1.830073149443e-05
1	1.824961829866e-05
1	1.820315799903e-05
1	1.816074031538e-05
1	1.812179683778e-05
1	1.808572349601e-05
1	1.805212640779e-05
1	1.802103123830e-05
1	1.799237383751e-05
1	1.796634708710e-05
1	1.794253303115e-05
1	1.792059387744e-05
1	1.790031339734e-05
1	1.788168810651e-05
1	1.786467604019e-05
1	1.784917754010e-05
1	1.783499425726e-05
1	1.782201134290e-05
1	1.781009243381e-05
1	1.779915116795e-05
1	1.778925851083e-05
1	1.778037234693e-05
1	1.777233221526e-05
1	1.776513427084e-05
1	1.775870251914e-05
1	1.775295111396e-05
1	1.774776752185e-05
1	1.774310210895e-05
1	1.773884974840e-05
1	1.773502065832e-05
1	1.773160201341e-05
1	1.772848565721e-05
1	1.772566879293e-05
1	1.772313520876e-05
0	1.356028708603e-05
0	1.355893714985e-05
0	1.355967215005e-05
0	1.356120006690e-05
0	1.356316910464e-05
0	1.356540479632e-05
0	1.356751782124e-05
0	1.356942962722e-05
0	1.357121500008e-05
0	1.357275540177e-05
0	1.357406078990e-05
0	1.357512720556e-05
0	1.357603601807e-05
0	1.357680146152e-05
0	1.357743571749e-05
0	1.357796713895e-05
0	1.357839421998e-05
0	1.357873313741e-05
0	1.357899852388e-05
0	1.357920648551e-05
0	1.357937153709e-05
0	1.357952015539e-05
0	1.357965075432e-05
0	1.357975209523e-05
0	1.357983093524e-05
0	1.357989280377e-05
0	1.357994169192e-05
0	1.357997717429e-05
0	1.358000345031e-05
0	1.358002215198e-05
0	1.358003385854e-05
0	1.358004006145e-05
0	1.358004197779e-05
0	1.358004059758e-05
0	1.358003672324e-05
0	1.358003100249e-05
0	1.358002395571e-05
0	1.358001599863e-05
0	1.358000746125e-05
0	1.357999860340e-05
0	1.357998962771e-05
0	1.357998069032e-05
0	1.357997190965e-05
0	1.357996337371e-05
0	1.357995533633e-05
0	1.357994772340e-05
0	1.357994046885e-05
0	1.357993359089e-05
0	1.357992709798e-05
0	1.357992099108e-05
1	1.774100741061e-05
1	1.774196143055e-05
1	1.774293647873e-05
1	1.774396333172e-05
1	1.774501103440e-05
1	1.774605775413e-05
1	1.774710338625e-05
1	1.774818200198e-05
1	1.774928033635e-05
1	1.775035862813e-05
1	1.775141262607e-05
1	1.775243810203e-05
1	1.775343148724e-05
1	1.775439125306e-05
1	1.775532594959e-05
1	1.775622678263e-05
1	1.775709163644e-05
1	1.775793716512e-05
1	1.775876899567e-05
1	1.775957197188e-05
1	1.776034156822e-05
1	1.776107756533e-05
1	1.776179012454e-05
1	1.776247237532e-05
1	1.776312901935e-05
1	1.776375620964e-05
1	1.776435613988e-05
1	1.776493212723e-05
1	1.776547960268e-05
1	1.776600005696e-05
1	1.776649461702e-05
1	1.776696384436e-05
1	1.776741039415e-05
1	1.776783731762e-05
1	1.776824470042e-05
1	1.776863494342e-05
1	1.776900624488e-05
1	1.776936014656e-05
1	1.776969814446e-05
1	1.777002091873e-05
1	1.777032919953e-05
