0	4.361160821503e-03
0	3.623538617033e-03
0	2.908160151848e-03
0	2.379189866929e-03
0	1.952507409881e-03
0	1.603194034304e-03
0	1.318651546540e-03
0	1.091904698434e-03
0	9.199069783799e-04
0	7.909703487503e-04
0	6.954211310498e-04
0	6.271183031386e-04
0	5.794125785877e-04
0	5.427593614825e-04
0	5.119002855143e-04
0	4.845151709218e-04
0	4.599274425821e-04
0	4.376441736464e-04
0	4.174859955203e-04
0	3.997681993032e-04
0	3.843662538445e-04
0	3.712043283869e-04
0	3.598985223980e-04
0	3.503730214764e-04
0	3.422854766139e-04
0	3.355424541254e-04
0	3.297042647354e-04
0	3.247051421735e-04
0	3.204781251400e-04
0	3.170315693477e-04
0	3.141610847703e-04
0	3.117625584638e-04
0	3.098315967032e-04
0	3.082130672993e-04
0	3.068768104397e-04
0	3.058068591463e-04
0	3.049147896874e-04
0	3.041619684185e-04
0	3.035180231089e-04
0	3.029701159728e-04
0	3.025099825398e-04
0	3.021104342676e-04
0	3.017746862345e-04
0	3.014822828111e-04
0	3.012285320950e-04
0	3.010091628657e-04
0	3.008236254618e-04
0	3.006616026871e-04
0	3.005176107460e-04
0	3.003889928108e-04
1	2.265862984987e-04
1	1.767712283040e-04
1	1.481217454212e-04
1	1.282556158818e-04
1	1.148043842888e-04
1	1.051822574328e-04
1	9.824997911841e-05
1	9.305681289831e-05
1	8.906948035787e-05
1	8.599454180293e-05
1	8.365297141345e-05
1	8.188223335009e-05
1	8.052463966873e-05
1	7.947175445016e-05
1	7.863881657355e-05
1	7.796378402834e-05
1	7.739941272997e-05
1	7.693120417439e-05
1	7.653593867396e-05
1	7.619679439034e-05
1	7.590214004879e-05
1	7.564156823933e-05
1	7.541112275274e-05
1	7.520408114854e-05
1	7.502001098450e-05
1	7.485347323806e-05
1	7.470501884578e-05
1	7.457213844783e-05
1	7.445373694226e-05
1	7.434788304698e-05
1	7.425651014430e-05
1	7.417408109305e-05
1	7.410359501062e-05
1	7.404150653928e-05
1	7.398660138539e-05
1	7.393934358171e-05
1	7.389822626027e-05
1	7.386229953520e-05
1	7.383089677816e-05
1	7.380307913580e-05
1	7.377909593173e-05
1	7.375812197746e-05
1	7.374002793784e-05
1	7.372467452211e-05
1	7.371128194154e-05
1	7.369978183301e-05
1	7.368939105955e-05
1	7.368017608726e-05
1	7.367215794030e-05
1	7.366499911162e-05
0	5.911878388736e-05
0	5.910607398646e-05
0	5.909652093650e-05
0	5.908923098785e-05
0	5.908328565741e-05
0	5.907844546697e-05
0	5.907454325080e-05
0	5.907115297800e-05
0	5.906823038415e-05
0	5.906574723938e-05
0	5.906359562847e-05
0	5.906177723180e-05
0	5.906027495678e-05
0	5.905902608857e-05
0	5.905807490991e-05
0	5.905729421989e-05
0	5.905665394301e-05
0	5.905613899188e-05
0	5.905572258579e-05
0	5.905545951251e-05
0	5.905531007164e-05
0	5.905523531064e-05
0	5.905520858274e-05
0	5.905525100833e-05
0	5.905530779899e-05
0	5.905540203790e-05
0	5.905551448324e-05
0	5.905564074498e-05
0	5.905577562174e-05
0	5.905591003287e-05
0	5.905604030953e-05
0	5.905616921624e-05
0	5.905630488269e-05
0	5.905644455576e-05
0	5.905658227176e-05
0	5.905671638986e-05
0	5.905684937485e-05
0	5.905697615647e-05
0	5.905709311221e-05
0	5.905720521744e-05
0	5.905730807940e-05
0	5.905740242834e-05
0	5.905749042885e-05
0	5.905757529294e-05
0	5.905765596879e-05
0	5.905772989402e-05
0	5.905779762087e-05
0	5.905785965876e-05
0	5.905791647711e-05
0	5.905796995452e-05
1	7.357160341503e-05
1	7.357262528457e-05
1	7.357462035804e-05
1	7.357709107985e-05
1	7.357957608419e-05
1	7.358203225982e-05
1	7.358443573672e-05
1	7.358666359000e-05
1	7.358871741015e-05
1	7.359059887772e-05
1	7.359231160227e-05
1	7.359386858385e-05
1	7.359527909966e-05
1	7.359655128125e-05
1	7.359769940827e-05
1	7.359871922645e-05
1	7.359962818507e-05
1	7.360044743150e-05
1	7.360117673558e-05
1	7.360182578167e-05
1	7.360240530748e-05
1	7.360292178765e-05
1	7.360338468776e-05
1	7.360379404668e-05
1	7.360415656666e-05
1	7.360447881197e-05
1	7.360476449717e-05
1	7.360501747333e-05
1	7.360524107920e-05
1	7.360542481775e-05
1	7.360560485637e-05
1	7.360576160265e-05
1	7.360589842599e-05
1	7.360601803063e-05
1	7.360612245676e-05
1	7.360621225913e-05
1	7.360629025875e-05
1	7.360635759712e-05
1	7.360641557237e-05
1	7.360646515539e-05
1	7.360650773005e-05
1	7.360654336134e-05
1	7.360657030620e-05
1	7.360659341593e-05
1	7.360661424669e-05
1	7.360662838631e-05
1	7.360664007206e-05
1	7.360664885218e-05
1	7.360665495683e-05
1	7.360665879514e-05
2	7.152320151294e-05
2	6.648635727710e-05
2	6.211946988672e-05
2	5.827437924357e-05
2	5.486105981528e-05
2	5.181635678439e-05
2	4.909470417705e-05
2	4.665060694784e-05
2	4.445164491224e-05
2	4.247023776511e-05
2	4.067961780969e-05
2	3.905903036914e-05
2	3.759071403320e-05
2	3.625939023744e-05
2	3.505041872526e-05
2	3.395154007390e-05
2	3.295213485636e-05
2	3.204231146797e-05
2	3.121162037989e-05
2	3.045164226078e-05
2	2.975651219692e-05
2	2.911904646969e-05
2	2.853278521196e-05
2	2.799350760029e-05
2	2.749692823574e-05
2	2.703946427528e-05
2	2.661821004863e-05
2	2.622916159023e-05
2	2.586990277102e-05
2	2.553840871655e-05
2	2.523197868089e-05
2	2.494815052742e-05
2	2.468493703321e-05
2	2.444016365300e-05
2	2.421204796977e-05
2	2.399910199617e-05
2	2.379961167955e-05
2	2.361248438778e-05
2	2.343637098882e-05
2	2.327050589621e-05
2	2.311434030748e-05
2	2.296695073821e-05
2	2.282777544827e-05
2	2.269586536294e-05
2	2.257076634519e-05
2	2.245213529492e-05
2	2.233957889900e-05
2	2.223268053510e-05
