0	4.361160821503e-03
0	3.623538617033e-03
0	2.908160151848e-03
0	2.379189866929e-03
0	1.952507409881e-03
0	1.602509165471e-03
0	1.317885433451e-03
0	1.091495301434e-03
0	9.196781574168e-04
0	7.908894445263e-04
0	6.952011248387e-04
0	6.269136234276e-04
0	5.790748004533e-04
0	5.422962945264e-04
0	5.114530357946e-04
0	4.842424852183e-04
0	4.596602085461e-04
0	4.374179766893e-04
0	4.172129547342e-04
0	3.994980830145e-04
0	3.841225932699e-04
0	3.709831462385e-04
0	3.597034617624e-04
0	3.501939466915e-04
0	3.421349370780e-04
0	3.354183235669e-04
0	3.295969375958e-04
0	3.246173829381e-04
0	3.204168638372e-04
0	3.169804735504e-04
0	3.141152870441e-04
0	3.117183992247e-04
0	3.097816786295e-04
0	3.081665234522e-04
0	3.068455481585e-04
0	3.057795137957e-04
0	3.048873448673e-04
0	3.041382761055e-04
0	3.034971680981e-04
0	3.029526603579e-04
0	3.024955106436e-04
0	3.021048297874e-04
0	3.017690364329e-04
0	3.014727783218e-04
0	3.012209633908e-04
0	3.010036529964e-04
0	3.008191141770e-04
0	3.006569590037e-04
0	3.005152413875e-04
0	3.003874973663e-04
1	2.265872713474e-04
1	1.767723786189e-04
1	1.481232295446e-04
1	1.282571567078e-04
1	1.148059168014e-04
1	1.051837665643e-04
1	9.823860051378e-05
1	9.304505366986e-05
1	8.906222301697e-05
1	8.598976915196e-05
1	8.364253537673e-05
1	8.186925440743e-05
1	8.051083677779e-05
1	7.945850285146e-05
1	7.862497820088e-05
1	7.794951868043e-05
1	7.738919989877e-05
1	7.692121576136e-05
1	7.652530736159e-05
1	7.618887138086e-05
1	7.589208560483e-05
1	7.562998398555e-05
1	7.539910186419e-05
1	7.519302121933e-05
1	7.501141538259e-05
1	7.484639107430e-05
1	7.469926725745e-05
1	7.456739327432e-05
1	7.444753660784e-05
1	7.434565251474e-05
1	7.425237329685e-05
1	7.417075574422e-05
1	7.410015276131e-05
1	7.403783827343e-05
1	7.398311433858e-05
1	7.393608181618e-05
1	7.389520109778e-05
1	7.385953796759e-05
1	7.382835492734e-05
1	7.380117343810e-05
1	7.377673739117e-05
1	7.375584760173e-05
1	7.373793316961e-05
1	7.372274378321e-05
1	7.370951686083e-05
1	7.369824440183e-05
1	7.368785062488e-05
1	7.367871414982e-05
1	7.367079588090e-05
1	7.366402107240e-05
0	5.911923827027e-05
0	5.910665600744e-05
0	5.909718895471e-05
0	5.909000622526e-05
0	5.908409927313e-05
0	5.907928190572e-05
0	5.907537721567e-05
0	5.907202045380e-05
0	5.906914399609e-05
0	5.906667519345e-05
0	5.906454420239e-05
0	5.906271217482e-05
0	5.906118024621e-05
0	5.905989340821e-05
0	5.905885729365e-05
0	5.905803757254e-05
0	5.905743094761e-05
0	5.905695989390e-05
0	5.905658279446e-05
0	5.905629937628e-05
0	5.905612562702e-05
0	5.905599583832e-05
0	5.905592465565e-05
0	5.905593826311e-05
0	5.905599438098e-05
0	5.905609996772e-05
0	5.905621319747e-05
0	5.905633527663e-05
0	5.905647415452e-05
0	5.905662929301e-05
0	5.905679626567e-05
0	5.905695924530e-05
0	5.905711340902e-05
0	5.905726356036e-05
0	5.905741356642e-05
0	5.905755791727e-05
0	5.905769318738e-05
0	5.905782268168e-05
0	5.905794844871e-05
0	5.905806511254e-05
0	5.905817631629e-05
0	5.905827842550e-05
0	5.905837411448e-05
0	5.905846668804e-05
0	5.905855379451e-05
0	5.905863530827e-05
0	5.905871165225e-05
0	5.905878158163e-05
0	5.905884759865e-05
0	5.905890829154e-05
1	7.357249002980e-05
1	7.357355541774e-05
1	7.357557364672e-05
1	7.357804174290e-05
1	7.358054983901e-05
1	7.358301724567e-05
1	7.358534456614e-05
1	7.358750659872e-05
1	7.358950800751e-05
1	7.359134512528e-05
1	7.359301626122e-05
1	7.359452233460e-05
1	7.359588489676e-05
1	7.359710792156e-05
1	7.359820956735e-05
1	7.359919384155e-05
1	7.360007317787e-05
1	7.360086773810e-05
1	7.360156302226e-05
1	7.360218616293e-05
1	7.360273985458e-05
1	7.360323230620e-05
1	7.360366935440e-05
1	7.360405543119e-05
1	7.360439788439e-05
1	7.360470254659e-05
1	7.360497184263e-05
1	7.360520919136e-05
1	7.360541772339e-05
1	7.360560113372e-05
1	7.360576230048e-05
1	7.360590331644e-05
1	7.360602653968e-05
1	7.360613378978e-05
1	7.360623035945e-05
1	7.360631010737e-05
1	7.360638197671e-05
1	7.360644056320e-05
1	7.360649079254e-05
1	7.360653414030e-05
1	7.360657008930e-05
1	7.360660033448e-05
1	7.360662440835e-05
1	7.360664410023e-05
1	7.360665960872e-05
1	7.360667206587e-05
1	7.360668041678e-05
1	7.360668650458e-05
1	7.360669228084e-05
1	7.360669285873e-05
2	7.152322751193e-05
2	6.648638197777e-05
2	6.211949454887e-05
2	5.827745541525e-05
2	5.486601141244e-05
2	5.182401198844e-05
2	4.910158203300e-05
2	4.665826705108e-05
2	4.445974000017e-05
2	4.247867706349e-05
2	4.068859727198e-05
2	3.906747954547e-05
2	3.759978568910e-05
2	3.626818869288e-05
2	3.505873023118e-05
2	3.395942008437e-05
2	3.295975450153e-05
2	3.204932253331e-05
2	3.121823701537e-05
2	3.045789679358e-05
2	2.976241182605e-05
2	2.912444395801e-05
2	2.853794446327e-05
2	2.799856648031e-05
2	2.750200441502e-05
2	2.704454793978e-05
2	2.662321423342e-05
2	2.623419749093e-05
2	2.587488123420e-05
2	2.554336708353e-05
2	2.523691432235e-05
2	2.495310731740e-05
2	2.468992288148e-05
2	2.444522083991e-05
2	2.421707436391e-05
2	2.400393146391e-05
2	2.380423356335e-05
2	2.361685834346e-05
2	2.344089587900e-05
2	2.327520842296e-05
2	2.311903593602e-05
2	2.297179061663e-05
2	2.283256818261e-05
2	2.270071915869e-05
2	2.257569346826e-05
2	2.245705905987e-05
2	2.234450091394e-05
2	2.223759446558e-05
