# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-087.aei.mpg.de by eloisa on Oct 10 2013 at 12:04:01+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::RESIDUAL d (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0 0 0 0	0 0 0	0	-1.6 -1.6 -1.6	0 0 0 0 0 0 0 0
0	0 0 0 0	4 4 4	0	-1.4 -1.4 -1.4	0 0 0 0 0 0 0 0
0	0 0 0 0	8 8 8	0	-1.2 -1.2 -1.2	0 0 0 0 0 0 0 0
0	0 0 0 0	12 12 12	0	-1 -1 -1	-1.14211478892573e-07 8.31596166071806e-08 8.09886935991667e-08 8.06176201066481e-08 0 0 0 0
0	0 0 0 0	16 16 16	0	-0.8 -0.8 -0.8	-4.02403812046795e-06 4.14060245254679e-06 4.05122521207579e-06 3.98925432439362e-06 0 0 0 0
0	0 0 0 0	20 20 20	0	-0.6 -0.6 -0.6	-5.31651005446002e-06 1.52276408962808e-05 1.47854689523946e-05 1.48650533876975e-05 0 0 0 0
0	0 0 0 0	24 24 24	0	-0.4 -0.4 -0.4	6.80982022171171e-06 2.04962604154549e-05 1.86498544863731e-05 2.03912726620958e-05 0 0 0 0
0	0 0 0 0	28 28 28	0	-0.2 -0.2 -0.2	3.14195805422899e-05 9.69540531789437e-06 8.30736960198003e-06 1.1118087458184e-05 0 0 0 0
0	0 0 0 0	32 32 32	0	0 0 0	4.17980355369924e-05 -5.2680136357052e-06 -6.23531418383432e-06 -5.037110791504e-06 0 0 0 0
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1 0 0 0	0 0 0	0	-1.6 -1.6 -1.6	0 0 0 0 0 0 0 0
0	1 0 0 0	4 4 4	0	-1.4 -1.4 -1.4	0 0 0 0 0 0 0 0
0	1 0 0 0	8 8 8	0	-1.2 -1.2 -1.2	0 0 0 0 0 0 0 0
0	1 0 0 0	12 12 12	0	-1 -1 -1	-1.14211478892573e-07 8.31596166071806e-08 8.09886935991667e-08 8.06176201066481e-08 0 0 0 0
0	1 0 0 0	16 16 16	0	-0.8 -0.8 -0.8	-4.02403812046795e-06 4.14060245254679e-06 4.05122521207579e-06 3.98925432439362e-06 0 0 0 0
0	1 0 0 0	20 20 20	0	-0.6 -0.6 -0.6	-5.31651005446002e-06 1.52276408962808e-05 1.47854689523946e-05 1.48650533876975e-05 0 0 0 0
0	1 0 0 0	24 24 24	0	-0.4 -0.4 -0.4	6.80982022171171e-06 2.04962604154549e-05 1.86498544863731e-05 2.03912726620958e-05 0 0 0 0
0	1 0 0 0	28 28 28	0	-0.2 -0.2 -0.2	3.14195805422899e-05 9.69540531789437e-06 8.30736960198003e-06 1.1118087458184e-05 0 0 0 0
0	1 0 0 0	32 32 32	0	0 0 0	4.17980355369924e-05 -5.2680136357052e-06 -6.23531418383432e-06 -5.037110791504e-06 0 0 0 0
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	2 0 0 0	0 0 0	0	-1.6 -1.6 -1.6	0 0 0 0 0 0 0 0
0	2 0 0 0	4 4 4	0	-1.4 -1.4 -1.4	0 0 0 0 0 0 0 0
0	2 0 0 0	8 8 8	0	-1.2 -1.2 -1.2	0 0 0 0 0 0 0 0
0	2 0 0 0	12 12 12	0	-1 -1 -1	-1.14211478892573e-07 8.31596166071806e-08 8.09886935991667e-08 8.06176201066481e-08 0 0 0 0
0	2 0 0 0	16 16 16	0	-0.8 -0.8 -0.8	-4.02403812046795e-06 4.14060245254679e-06 4.05122521207579e-06 3.98925432439362e-06 0 0 0 0
0	2 0 0 0	20 20 20	0	-0.6 -0.6 -0.6	-5.31651005446002e-06 1.52276408962808e-05 1.47854689523946e-05 1.48650533876975e-05 0 0 0 0
0	2 0 0 0	24 24 24	0	-0.4 -0.4 -0.4	6.80982022171171e-06 2.04962604154549e-05 1.86498544863731e-05 2.03912726620958e-05 0 0 0 0
0	2 0 0 0	28 28 28	0	-0.2 -0.2 -0.2	3.14195805422899e-05 9.69540531789437e-06 8.30736960198003e-06 1.1118087458184e-05 0 0 0 0
0	2 0 0 0	32 32 32	0	0 0 0	4.17980355369924e-05 -5.2680136357052e-06 -6.23531418383432e-06 -5.037110791504e-06 0 0 0 0
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
#
#
#
#
#
#
#
#
#
0	0 0 1 0	36 36 36	0	0.2 0.2 0.2	1.40912379436805e-05 7.88060492081227e-07 8.66955404228795e-07 7.61177240486775e-07 0.000123065474315781 0.00027016656984228 0.000261660905263507 0.000250046808292714
0	0 0 1 0	40 40 40	0	0.4 0.4 0.4	3.89799366567014e-06 -6.90683065933395e-06 -7.1340990322119e-06 -7.90436564132579e-06 0 0 0 0
0	0 0 1 0	44 44 44	0	0.6 0.6 0.6	-4.02484875110405e-06 -2.74956936475086e-06 -2.8415095129105e-06 -3.07650710544104e-06 0 0 0 0
