1	2.578143280734e-07
2	4.821960500869e-07
3	6.712934026015e-07
4	8.296308928179e-07
5	9.618673483422e-07
6	1.072054537390e-06
7	1.163714834470e-06
8	1.239885458037e-06
9	1.303142236222e-06
10	1.355669254258e-06
11	1.399289699415e-06
12	1.435512771435e-06
13	1.465600204302e-06
14	1.490592980117e-06
15	1.511365566878e-06
16	1.528635398825e-06
17	1.542997671063e-06
18	1.554942114096e-06
19	1.564877757973e-06
20	1.573144510752e-06
21	1.580024363801e-06
22	1.585751349266e-06
23	1.590519765778e-06
24	1.594491013114e-06
25	1.597800289712e-06
26	1.600557690474e-06
27	1.602855818013e-06
28	1.604771661193e-06
29	1.606369241478e-06
30	1.607701807617e-06
31	1.608813656553e-06
32	1.609741644787e-06
33	1.610516443252e-06
34	1.611163579558e-06
35	1.611704303858e-06
36	1.612156308367e-06
37	1.612534325412e-06
38	1.612850624586e-06
39	1.613115426136e-06
40	1.613337244723e-06
41	1.613523175346e-06
42	1.613679131173e-06
43	1.613810041412e-06
44	1.613920015934e-06
45	1.614012482269e-06
46	1.614090299614e-06
47	1.614155853719e-06
48	1.614211135871e-06
49	1.614257808650e-06
50	1.614297260665e-06
1	3.637833424906e-07
2	7.020022217232e-07
3	1.014866993333e-06
4	1.306438696445e-06
5	1.579538503551e-06
6	1.836439069720e-06
7	2.079334444177e-06
8	2.309301549164e-06
9	2.527703441603e-06
10	2.735690453627e-06
11	2.933948445855e-06
12	3.123180409563e-06
13	3.303962431566e-06
14	3.477112205562e-06
15	3.642755753641e-06
16	3.800984800082e-06
17	3.952148701692e-06
18	4.096542831013e-06
19	4.234391956632e-06
20	4.366083843015e-06
21	4.491811786427e-06
22	4.611684827183e-06
23	4.725903452986e-06
24	4.834679610571e-06
25	4.938267121322e-06
26	5.036790432286e-06
27	5.130415146144e-06
28	5.219440277323e-06
29	5.304088175462e-06
30	5.384482965027e-06
31	5.460815843236e-06
32	5.533278204754e-06
33	5.602100250184e-06
34	5.667423332156e-06
35	5.729387456978e-06
36	5.788193413544e-06
37	5.843980565863e-06
38	5.896901034450e-06
39	5.947097413993e-06
40	5.994695270212e-06
41	6.039819222406e-06
42	6.082605178872e-06
43	6.123174628017e-06
44	6.161630071173e-06
45	6.198083616140e-06
46	6.232636274616e-06
47	6.265380929310e-06
48	6.296416001131e-06
49	6.325829941698e-06
50	6.353707634527e-06
1	8.224772405072e-08
2	1.548768359976e-07
3	2.170197032437e-07
4	2.697901252825e-07
5	3.144222083942e-07
6	3.520450486467e-07
7	3.836812891201e-07
8	4.102307045013e-07
9	4.324783696626e-07
10	4.511019045153e-07
11	4.666807055185e-07
12	4.797064498178e-07
13	4.905942157796e-07
14	4.996931558200e-07
15	5.072962943846e-07
16	5.136491804307e-07
17	5.189573709200e-07
18	5.233928225401e-07
19	5.270993094043e-07
20	5.301973750095e-07
21	5.327872913030e-07
22	5.349533594749e-07
23	5.367664397733e-07
24	5.382832860755e-07
25	5.395533313056e-07
26	5.406206375984e-07
27	5.415151537244e-07
28	5.422651250100e-07
29	5.428945241875e-07
30	5.434247720652e-07
31	5.438746078888e-07
32	5.442534012506e-07
33	5.445725770931e-07
34	5.448417921433e-07
35	5.450691155578e-07
36	5.452619537601e-07
37	5.454255318800e-07
38	5.455648210399e-07
39	5.456840639417e-07
40	5.457879835881e-07
41	5.458774058670e-07
42	5.459539750223e-07
43	5.460196641709e-07
44	5.460761311184e-07
45	5.461247698778e-07
46	5.461667536762e-07
47	5.462030708629e-07
48	5.462345548950e-07
49	5.462619093861e-07
50	5.462857290344e-07
1	6.380124956043e-06
2	6.405153943626e-06
3	6.428866412926e-06
4	6.451332223679e-06
5	6.472617363453e-06
6	6.492784119160e-06
7	6.511890077572e-06
8	6.529987619662e-06
9	6.547133568446e-06
10	6.563378863683e-06
11	6.578770132896e-06
12	6.593348771027e-06
13	6.607160311619e-06
14	6.620243975853e-06
15	6.632637902100e-06
16	6.644377155039e-06
17	6.655495867889e-06
18	6.666027297917e-06
19	6.676004393263e-06
20	6.685457189380e-06
21	6.694411544626e-06
22	6.702893364332e-06
23	6.710927684741e-06
24	6.718537635441e-06
25	6.725745000816e-06
26	6.732571945499e-06
27	6.739037353845e-06
28	6.745160169373e-06
29	6.750959034927e-06
30	6.756451339948e-06
31	6.761653638363e-06
32	6.766580304885e-06
33	6.771245978857e-06
34	6.775665153230e-06
35	6.779850097552e-06
36	6.783813557463e-06
37	6.787567060573e-06
38	6.791122267289e-06
39	6.794488708430e-06
40	6.797676327696e-06
41	6.800694572201e-06
42	6.803552962231e-06
43	6.806259649532e-06
44	6.808822565053e-06
45	6.811249240080e-06
46	6.813546809113e-06
47	6.815722422427e-06
48	6.817782523439e-06
49	6.819732879110e-06
50	6.821579292774e-06
