0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
0	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
1	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
2	0.000000000000e+00
