1	2.555074068423e-03
2	3.954111582030e-03
3	4.590535687868e-03
4	4.865622104528e-03
5	5.033394999221e-03
6	5.090052154433e-03
7	5.078469860846e-03
8	5.031154223054e-03
9	4.980172756377e-03
10	4.935522527642e-03
11	4.899694961922e-03
12	4.872358262569e-03
13	4.853912389257e-03
14	4.841341022567e-03
15	4.832095599694e-03
16	4.824433724615e-03
17	4.816797933371e-03
18	4.808044736216e-03
19	4.798891690903e-03
20	4.789730954718e-03
21	4.780870432204e-03
22	4.772581056208e-03
23	4.765006940382e-03
24	4.758329159555e-03
25	4.752325288737e-03
26	4.746946120378e-03
27	4.742297459611e-03
28	4.738234823766e-03
29	4.734717201615e-03
30	4.731677227109e-03
31	4.729068511044e-03
32	4.726797937884e-03
33	4.724815001782e-03
34	4.723071920494e-03
35	4.721583222143e-03
36	4.720286706769e-03
37	4.719169109373e-03
38	4.718211836012e-03
39	4.717390291678e-03
40	4.716687622551e-03
41	4.716079532145e-03
42	4.715543897519e-03
43	4.715075194049e-03
44	4.714664793415e-03
45	4.714305062122e-03
46	4.713988223815e-03
47	4.713710742564e-03
48	4.713467968422e-03
49	4.713253167270e-03
50	4.713063974986e-03
1	5.508048207449e-03
2	5.482942803964e-03
3	5.463255140325e-03
4	5.448722073485e-03
5	5.437348552860e-03
6	5.428487570879e-03
7	5.421670902784e-03
8	5.416337115962e-03
9	5.412066778411e-03
10	5.408568794676e-03
11	5.405696840037e-03
12	5.403300934788e-03
13	5.401256714529e-03
14	5.399474435495e-03
15	5.397894814760e-03
16	5.396478473884e-03
17	5.395197226334e-03
18	5.394033384677e-03
19	5.392968276652e-03
20	5.391992053841e-03
21	5.391093784897e-03
22	5.390265531060e-03
23	5.389501313815e-03
24	5.388797305517e-03
25	5.388149964175e-03
26	5.387554433675e-03
27	5.387007052494e-03
28	5.386504653423e-03
29	5.386044824210e-03
30	5.385623439207e-03
31	5.385238709537e-03
32	5.384886996904e-03
33	5.384565509834e-03
34	5.384272143140e-03
35	5.384004432356e-03
36	5.383760315134e-03
37	5.383537837810e-03
38	5.383335096325e-03
39	5.383150081362e-03
40	5.382981257105e-03
41	5.382827401183e-03
42	5.382686861946e-03
43	5.382558366408e-03
44	5.382441021286e-03
45	5.382333952586e-03
46	5.382236059799e-03
47	5.382146819715e-03
48	5.382065142986e-03
49	5.381990432190e-03
50	5.381922034206e-03
1	5.380933602820e-03
2	5.380955907390e-03
3	5.380974601240e-03
4	5.380991329440e-03
5	5.381006471647e-03
6	5.381020231774e-03
7	5.381032758236e-03
