1	2.555074068423e-03
2	3.954111582030e-03
3	4.590535687868e-03
4	4.865622104528e-03
5	5.033394999221e-03
6	5.090249732371e-03
7	5.079167189143e-03
8	5.032456670635e-03
9	4.981095687606e-03
10	4.936294722379e-03
11	4.900145377942e-03
12	4.872650860037e-03
13	4.854140654151e-03
14	4.841521401752e-03
15	4.832220962821e-03
16	4.824371072674e-03
17	4.816615105333e-03
18	4.807847886759e-03
19	4.798786993953e-03
20	4.789716132823e-03
21	4.780917429838e-03
22	4.772662874818e-03
23	4.765126885696e-03
24	4.758440480262e-03
25	4.752420363519e-03
26	4.747033041665e-03
27	4.742381091397e-03
28	4.738315711020e-03
29	4.734769463432e-03
30	4.731711748792e-03
31	4.729084900254e-03
32	4.726817059421e-03
33	4.724852872945e-03
34	4.723125764979e-03
35	4.721638931906e-03
36	4.720341397237e-03
37	4.719204067755e-03
38	4.718234533346e-03
39	4.717403664812e-03
40	4.716694835795e-03
41	4.716093217164e-03
42	4.715564890745e-03
43	4.715099354343e-03
44	4.714688071058e-03
45	4.714318382807e-03
46	4.713994565242e-03
47	4.713713579213e-03
48	4.713469596444e-03
49	4.713255170008e-03
50	4.713065087122e-03
1	5.508054547521e-03
2	5.482949099996e-03
3	5.463261462951e-03
4	5.448727820283e-03
5	5.437353772891e-03
6	5.428492587076e-03
7	5.421689035627e-03
8	5.416352922742e-03
9	5.412078946654e-03
10	5.408576825765e-03
11	5.405702846405e-03
12	5.403307445527e-03
13	5.401262560012e-03
14	5.399479450515e-03
15	5.397897646819e-03
16	5.396480223299e-03
17	5.395198195846e-03
18	5.394036335944e-03
19	5.392972695605e-03
20	5.391995440607e-03
21	5.391097128699e-03
22	5.390270365066e-03
23	5.389505720785e-03
24	5.388801159531e-03
25	5.388153106730e-03
26	5.387557605748e-03
27	5.387010017071e-03
28	5.386507421942e-03
29	5.386046886085e-03
30	5.385625662720e-03
31	5.385240088725e-03
32	5.384888370821e-03
33	5.384566378878e-03
34	5.384272932619e-03
35	5.384005071621e-03
36	5.383760847379e-03
37	5.383538302262e-03
38	5.383335507030e-03
39	5.383150434292e-03
40	5.382981709537e-03
