1	3.085481536318e-03
2	4.439384606708e-03
3	4.997490666487e-03
4	5.283938017005e-03
5	5.424178392083e-03
6	5.416305211399e-03
7	5.346309193845e-03
8	5.271357458642e-03
9	5.207600075577e-03
10	5.154636388450e-03
11	5.114029559017e-03
12	5.084454780333e-03
13	5.063929079900e-03
14	5.047952419026e-03
15	5.033136554953e-03
16	5.018495121945e-03
17	5.003846226401e-03
18	4.989658957677e-03
19	4.976487018098e-03
20	4.964584917499e-03
21	4.953975396016e-03
22	4.944499551581e-03
23	4.936250328517e-03
24	4.929274730981e-03
25	4.923232307452e-03
26	4.918067558637e-03
27	4.913727675819e-03
28	4.910035168975e-03
29	4.906888893573e-03
30	4.904317773138e-03
31	4.902122316031e-03
32	4.900298054381e-03
33	4.898742600383e-03
34	4.897389163301e-03
35	4.896212675010e-03
36	4.895212539810e-03
37	4.894378333957e-03
38	4.893664005137e-03
39	4.893053012734e-03
40	4.892543345291e-03
41	4.892106604400e-03
42	4.891727574963e-03
43	4.891395194590e-03
44	4.891106097347e-03
45	4.890854660377e-03
46	4.890635173154e-03
47	4.890443637732e-03
48	4.890275138911e-03
49	4.890126449445e-03
50	4.889993055744e-03
1	5.544913156736e-03
2	5.517631574391e-03
3	5.498733001891e-03
4	5.485309982732e-03
5	5.475349014335e-03
6	5.467493320593e-03
7	5.461443632599e-03
8	5.456782256881e-03
9	5.453110027266e-03
10	5.450174581266e-03
11	5.447833592842e-03
12	5.445933165199e-03
13	5.444355298106e-03
14	5.443016374341e-03
15	5.441860798282e-03
16	5.440853831118e-03
17	5.439967171449e-03
18	5.439182320364e-03
19	5.438482484606e-03
20	5.437856485172e-03
21	5.437294244605e-03
22	5.436787995423e-03
23	5.436330063229e-03
24	5.435916195461e-03
25	5.435545689896e-03
26	5.435212298977e-03
27	5.434911720471e-03
28	5.434641834969e-03
29	5.434398532105e-03
30	5.434184369993e-03
31	5.433990246346e-03
32	5.433818735398e-03
33	5.433666669539e-03
34	5.433531986242e-03
35	5.433412478705e-03
36	5.433306300134e-03
37	5.433211930229e-03
38	5.433127939628e-03
39	5.433053565028e-03
40	5.432987710703e-03
41	5.432929218435e-03
42	5.432877950458e-03
43	5.432832674455e-03
44	5.432792732122e-03
45	5.432757297935e-03
46	5.432726089198e-03
47	5.432698158180e-03
48	5.432673375566e-03
49	5.432651465916e-03
50	5.432632046121e-03
1	5.432335353398e-03
2	5.432350799052e-03
3	5.432363942877e-03
4	5.432375617449e-03
5	5.432385970188e-03
6	5.432395226004e-03
7	5.432403502376e-03
8	5.432410906133e-03
9	5.432417544582e-03
10	5.432423497816e-03
11	5.432428834438e-03
12	5.432433611161e-03
13	5.432437892892e-03
14	5.432441746056e-03
15	5.432445214664e-03
16	5.432448332368e-03
17	5.432451136179e-03
18	5.432453671054e-03
19	5.432455938270e-03
20	5.432457982158e-03
21	5.432459822021e-03
22	5.432461478597e-03
23	5.432462971344e-03
24	5.432464315433e-03
25	5.432465526300e-03
26	5.432466615382e-03
27	5.432467594604e-03
28	5.432468475084e-03
29	5.432469267111e-03
30	5.432469978098e-03
31	5.432470616557e-03
32	5.432471189806e-03
