1	3.085481536318e-03
2	4.439384606708e-03
3	4.997490666487e-03
4	5.283938017005e-03
5	5.424178392083e-03
6	5.416758015572e-03
7	5.347463355061e-03
8	5.271879456230e-03
9	5.207568562043e-03
10	5.154371085723e-03
11	5.113679928131e-03
12	5.084249124540e-03
13	5.063899220801e-03
14	5.047830500183e-03
15	5.033258829568e-03
16	5.018628957481e-03
17	5.004022681445e-03
18	4.989887695138e-03
19	4.976664392283e-03
20	4.964707280237e-03
21	4.954066672620e-03
22	4.944589670676e-03
23	4.936325836011e-03
24	4.929387330715e-03
25	4.923346688475e-03
26	4.918164822340e-03
27	4.913810441126e-03
28	4.910101763939e-03
29	4.906930767696e-03
30	4.904346586038e-03
31	4.902142887307e-03
32	4.900301712874e-03
33	4.898740483291e-03
34	4.897382714754e-03
35	4.896209303438e-03
36	4.895218682363e-03
37	4.894382422381e-03
38	4.893664877836e-03
39	4.893050162701e-03
40	4.892538064279e-03
41	4.892103701479e-03
42	4.891729315836e-03
43	4.891404491332e-03
44	4.891118330847e-03
45	4.890860143329e-03
46	4.890635321013e-03
47	4.890440791784e-03
48	4.890271698914e-03
49	4.890122730582e-03
50	4.889989627638e-03
1	5.544908029141e-03
2	5.517627142400e-03
3	5.498728764912e-03
4	5.485306286233e-03
5	5.475345752858e-03
6	5.467490348834e-03
7	5.461456606699e-03
8	5.456797255740e-03
9	5.453123221717e-03
10	5.450185541814e-03
11	5.447845604401e-03
12	5.445946281541e-03
13	5.444368748688e-03
14	5.443029739662e-03
15	5.441873980546e-03
16	5.440867230120e-03
17	5.439977572881e-03
18	5.439194136270e-03
19	5.438494822097e-03
20	5.437865890530e-03
21	5.437305229710e-03
22	5.436802194707e-03
23	5.436344307886e-03
24	5.435929952125e-03
25	5.435557454804e-03
26	5.435222793051e-03
27	5.434920925713e-03
28	5.434649915184e-03
29	5.434407371750e-03
30	5.434189560294e-03
31	5.433997585287e-03
32	5.433825007319e-03
33	5.433672733221e-03
34	5.433537927598e-03
35	5.433418130749e-03
36	5.433311647652e-03
37	5.433216965651e-03
38	5.433132626727e-03
39	5.433057969915e-03
40	5.432991367148e-03
41	5.432933139566e-03
42	5.432881789051e-03
43	5.432836369078e-03
44	5.432796259847e-03
45	5.432760776493e-03
46	5.432729308990e-03
47	5.432701268999e-03
48	5.432676345316e-03
49	5.432654273191e-03
50	5.432634405650e-03
1	5.432331785559e-03
2	5.432347445166e-03
3	5.432360776332e-03
4	5.432372646984e-03
5	5.432383126512e-03
6	5.432392503024e-03
7	5.432400971575e-03
8	5.432408552337e-03
9	5.432415349368e-03
10	5.432421446595e-03
11	5.432426918500e-03
12	5.432431839150e-03
13	5.432436268056e-03
14	5.432440253957e-03
15	5.432443843122e-03
16	5.432447068651e-03
17	5.432449962065e-03
18	5.432452579001e-03
19	5.432454929130e-03
20	5.432457048528e-03
21	5.432458960095e-03
22	5.432460685325e-03
23	5.432462246340e-03
24	5.432463647970e-03
25	5.432464909973e-03
26	5.432466047131e-03
27	5.432467071238e-03
28	5.432467993330e-03
29	5.432468823284e-03
30	5.432469551656e-03
31	5.432470231169e-03
32	5.432470840322e-03
